provider,type,case_id,docket_number,court,docket_id,title,status,significance,date,source_entry_ids
prod,hearing,us-v-tymoshchuk,1:23-cr-00324,nyed,70701403,Status Conference,held,major,2025-12-08T18:00:00+00:00,"[437249202, 437249208, 465124534, 431824648, 465124535, 465124536, 465124537, 465124538, 465124539]"
prod,hearing,us-v-tymoshchuk,1:23-cr-00324,nyed,70029216,Status Conference,held,minor,2025-12-19T15:00:00+00:00,"[465124539, 465124540, 455975546]"
prod,hearing,us-v-tymoshchuk,1:23-cr-00324,nyed,70029216,Sentencing,scheduled,major,2026-08-11T15:00:00+00:00,"[465124540, 455975546, 465124541, 465124542]"
prod,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Initial Appearance Zolotarjovs,held,major,2024-08-20T04:00:00+00:00,"[464328994, 464328997]"
prod,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Detention Hearing,held,major,2024-08-23T17:30:00+00:00,"[464328994, 464328997, 464328998]"
prod,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Status Conference,held,major,2024-09-05T15:00:00+00:00,"[464329000, 464329005]"
prod,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Status Conference,held,major,2024-09-18T15:30:00+00:00,"[464329005, 464329007, 464329008]"
prod,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Status Conference,held,minor,2024-11-05T16:00:00+00:00,"[464329008, 464329010, 464329011]"
prod,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Status Conference,held,minor,2025-01-30T16:00:00+00:00,"[464329011, 464329012, 464329013]"
prod,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Status Conference,held,minor,2025-03-18T15:00:00+00:00,"[464329013, 464329014, 464329015, 464329019]"
prod,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Status Conference,cancelled,minor,2025-07-08T14:30:00+00:00,"[464329015, 464329018, 464329019, 464329020, 464329022, 464329023, 464329024]"
prod,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Change of Plea Hearing,held,major,2025-07-29T18:00:00+00:00,"[464329023, 464329024]"
prod,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Sentencing,held,major,2026-05-04T18:00:00+00:00,"[464329025, 464329027, 464329028, 464329029, 464329030, 464329031, 464329032, 464329033, 464329035, 464329036, 464329037]"
prod,hearing,us-v-chapman,1:24-cr-00220,dcd,68534169,Arraignment,held,major,2024-05-22T15:00:00+00:00,"[390469397, 390646175, 400280728]"
prod,hearing,us-v-chapman,1:24-cr-00220,dcd,68534169,Status Conference,held,major,2025-01-06T20:00:00+00:00,"[407760337, 410908869, 412667216, 412885544]"
prod,hearing,us-v-chapman,1:24-cr-00220,dcd,68534169,Plea Agreement Hearing,held,major,2025-02-11T05:00:00+00:00,[416696174]
prod,hearing,us-v-chapman,1:24-cr-00220,dcd,68534169,Status Conference,held,minor,2025-02-11T16:00:00+00:00,"[412885544, 416696174]"
prod,hearing,us-v-chapman,1:24-cr-00220,dcd,68534169,Sentencing,held,major,2025-07-24T18:00:00+00:00,"[416696174, 424640512, 424837637, 424959704, 428608600, 428761914, 431881155, 433036441]"
prod,hearing,us-v-schmitz,1:24-cr-00234,njd,73292090,Initial Appearance,held,major,2026-04-30T04:00:00+00:00,"[462897553, 464173856, 464331635]"
prod,hearing,us-v-didenko,1:24-cr-00261,dcd,68810724,Initial Appearance Didenko,held,major,2024-12-31T05:00:00+00:00,"[413558009, 430247936]"
prod,hearing,us-v-didenko,1:24-cr-00261,dcd,68810724,Arraignment/Status Conference,held,major,2025-01-15T17:30:00+00:00,"[413558009, 413630181, 424434870, 431351064, 437202877, 443701286, 413173606, 460413112, 430247936, 413558010, 430247937, 433700031]"
prod,hearing,us-v-didenko,1:24-cr-00261,dcd,68810897,Status Conference,held,minor,2025-05-01T15:00:00+00:00,"[433700031, 433700034, 455771306, 430247937, 430247938]"
prod,hearing,us-v-didenko,1:24-cr-00261,dcd,68810724,Status Hearing/Plea Hearing,held,major,2025-11-10T19:00:00+00:00,"[430247938, 431278406, 434175512, 436806849, 437203228, 443740934, 443853452, 433700034, 433700035, 433700036, 455771304, 455771305, 455771306, 455771307]"
prod,hearing,us-v-didenko,1:24-cr-00261,dcd,68810897,Sentencing,held,major,2026-02-19T16:00:00+00:00,"[455771306, 455771307, 455771313, 455771314, 455771315, 455771316, 455771318, 443740934, 443853452, 454104723, 463712756, 463712757, 454934222]"
prod,hearing,us-v-volkov,1:25-cr-00211,insd,71842241,Initial Appearance,held,major,2025-11-12T16:30:00+00:00,"[443966182, 443958557]"
prod,hearing,us-v-volkov,1:25-cr-00211,insd,71842241,Change of Plea Hearing,held,major,2025-11-25T18:30:00+00:00,"[443168768, 445417454]"
prod,hearing,us-v-volkov,1:25-cr-00211,insd,71842241,Sentencing,held,major,2026-03-23T14:00:00+00:00,"[454692046, 458256745, 461359484, 461359480]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Initial Appearance Muneeb,held,major,2025-12-03T05:00:00+00:00,"[446152379, 463550534, 463863026, 463863041]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Detention Hearing - Muneeb,held,major,2025-12-05T19:00:00+00:00,"[446152379, 447051688, 463550534, 463550538, 463863026, 463863033]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Arraignment - Muneeb,held,major,2025-12-10T15:00:00+00:00,"[447051691, 447051692, 463550541, 463863036, 463863037]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Motion Hearing - Motion to Continue Trial,held,minor,2026-01-13T16:00:00+00:00,"[449850650, 450342730, 463550551, 463550560, 463863047, 463863057]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Arraignment - Muneeb,held,major,2026-01-21T18:45:00+00:00,"[454118783, 454118787, 454118789, 454118790, 454118793, 463550564, 463550568, 463550570, 463863061, 463863065, 463863067]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Pretrial Conference (Jury Questionnaire & Motions),cancelled,major,2026-01-28T15:00:00+00:00,[447051696]
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Pretrial Conference (Jury Questionnaire & Motions),cancelled,major,2026-01-28T15:00:00+00:00,[447051696]
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Pretrial Conference (Jury Questionnaire & Motions),cancelled,major,2026-01-28T15:00:00+00:00,"[463550545, 463550593, 463550596]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Detention Review Hearing - Sohaib,held,major,2026-01-28T15:00:00+00:00,"[463863041, 463863047, 463863067, 463863098, 454118789, 454118792, 463550570]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Bond Hearing/Motion for Revocation of Detention Order - Sohaib,held,major,2026-01-28T17:00:00+00:00,"[454118790, 454118792, 454118793, 454118794, 463863068, 463863070, 463863072]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Motion Hearing - Motion to Continue Trial,held,minor,2026-04-15T15:00:00+00:00,"[463550588, 463550591, 463550592, 463550593, 463550596, 463550608, 463863090, 463863093, 463863094, 463863098, 464802387]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Motion Hearing - Motion to Relegate Counsel to Standby Counsel - Sohaib,held,major,2026-04-22T14:00:00+00:00,"[463863109, 463863118, 463863120]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Hearing on Pretrial Motions (Including Motions in Limine),held,major,2026-04-29T14:00:00+00:00,"[460266199, 463550575, 463863077, 463863137, 463863138, 463550593, 463863095]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Jury Trial - Muneeb,scheduled,major,2026-05-04T13:00:00+00:00,"[447051692, 447051696, 454118789, 454118790]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Jury Trial - Sohaib,held,major,2026-05-04T13:00:00+00:00,"[447051692, 447051696, 454118789, 454118790]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Jury Trial - Sohaib,scheduled,major,2026-05-04T13:00:00+00:00,"[463550541, 463550550, 463550570]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Jury Trial - Muneeb,cancelled,major,2026-05-04T17:00:00+00:00,"[463550541, 463550550, 463550570, 463550591, 463550593, 463550596]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Jury Trial - Muneeb,held,major,2026-05-04T17:00:00+00:00,"[463863037, 463863041, 463863047, 463863067, 463863093, 463863095, 463863098]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Jury Trial - Sohaib,held,major,2026-05-06T13:00:00+00:00,"[463863037, 463863041, 463863047, 463863068, 463863138, 463863150, 463863153, 463863155, 463863156, 463863159, 463863157]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Sentencing - Muneeb,scheduled,major,2026-08-12T14:00:00+00:00,"[463550591, 463550592]"
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Sentencing - Sohaib,scheduled,major,2026-09-09T15:00:00+00:00,"[463863157, 463863093, 463863094]"
prod,hearing,us-v-stryzhak,1:25-cr-00381,nyed,72011504,Arraignment,held,major,2025-12-19T05:00:00+00:00,"[450237402, 464379076]"
prod,hearing,us-v-stryzhak,1:25-cr-00381,nyed,72011504,Sentencing,scheduled,major,2026-08-11T15:00:00+00:00,"[450237402, 464379076, 464379077]"
prod,hearing,us-v-zhenxing-wang,1:25-cr-10273,mad,70678228,Initial Appearance and Arraignment,held,major,2025-08-04T15:30:00+00:00,"[432361866, 436801663, 436801669]"
prod,hearing,us-v-zhenxing-wang,1:25-cr-10273,mad,70678228,Rule 11 Hearing,held,major,2026-01-07T16:00:00+00:00,"[436801669, 447445516, 447445517, 447445518, 447445519, 447445521, 450754552, 450754553]"
prod,hearing,us-v-zhenxing-wang,1:25-cr-10273,mad,70678228,Sentencing,held,major,2026-04-14T15:00:00+00:00,"[450754552, 450754553, 460602652, 460602653, 463713713, 465124578]"
prod,hearing,us-v-kejia-wang,1:25-cr-10274,mad,70691920,Waiver of Indictment and Plea to Information,held,major,2025-09-03T15:30:00+00:00,"[436605694, 436664332]"
prod,hearing,us-v-kejia-wang,1:25-cr-10274,mad,70691920,Sentencing,held,major,2026-04-15T19:00:00+00:00,"[436664332, 436657026, 442203364, 452845788, 453225292, 465124577]"
prod,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Initial Appearance - Prince,held,major,2025-02-06T19:00:00+00:00,"[414715992, 415966783, 417157804]"
prod,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Arraignment - Prince,cancelled,major,2025-02-06T19:00:00+00:00,"[415966783, 417157804]"
prod,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Calendar Call - Prince,cancelled,minor,2025-10-01T13:30:00+00:00,"[417157804, 418206987, 424093885, 430709440, 441921662]"
prod,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Change of Plea Hearing - Prince,held,major,2025-11-06T15:30:00+00:00,"[441921662, 441921664, 442497579, 443411977]"
prod,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Telephonic Pretrial Conference (CIPA),held,major,2025-12-18T16:30:00+00:00,"[445337354, 448991171]"
prod,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Sentencing - Prince,held,major,2026-01-07T19:30:00+00:00,"[443411977, 443342290, 448991172, 448991173, 463713779, 449641936, 449641937]"
prod,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Status Conference - Prince,cancelled,minor,2026-03-02T15:30:00+00:00,"[449641936, 449641937, 452563963, 452735269, 463713779]"
prod,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Sentencing - Prince,held,major,2026-05-06T18:00:00+00:00,"[463713779, 463713780, 463713781, 463191555]"
prod,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Calendar Call,cancelled,minor,2026-06-10T13:30:00+00:00,"[417157804, 418206987, 424093885, 430709440, 448343688]"
prod,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Jury Trial - Prince,cancelled,major,2026-06-15T13:00:00+00:00,"[417157804, 418206987, 424093885, 430709440, 441921662, 448343688, 463713779]"
prod,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Jury Trial - Ashtor,cancelled,major,2026-06-15T13:00:00+00:00,"[417157804, 418206987, 424093885, 430709440, 448343688]"
prod,hearing,us-v-martino,1:26-cr-20065,flsd,72389253,Initial Appearance and Arraignment,held,major,2026-03-10T17:30:00+00:00,"[457073595, 456732660, 457063945, 457073604]"
prod,hearing,us-v-martino,1:26-cr-20065,flsd,72389253,Change of Plea Hearing,held,major,2026-04-14T15:00:00+00:00,"[460585582, 461299741, 460805551, 461386431]"
prod,hearing,us-v-martino,1:26-cr-20065,flsd,72389253,Sentencing,scheduled,major,2026-07-09T18:00:00+00:00,[461386431]
prod,hearing,us-v-zheng-et-al,1:26-mj-00315,gand,73103748,Initial Appearance,held,major,2026-03-25T04:00:00+00:00,"[463362913, 458829022]"
prod,hearing,us-v-zheng-et-al,1:26-mj-00315,gand,73103748,Preliminary Hearing,held,major,2026-04-14T14:30:00+00:00,"[463362913, 458829022, 463362916, 463362918]"
prod,hearing,anthropic-v-dow,26-1049,cadc,72380208,Oral Argument,held,major,2026-05-19T13:30:00+00:00,"[460140658, 463150061, 463763079, 463763080, 464596164, 464847347, 465031068]"
prod,hearing,us-v-moucka,2:24-cr-00180,wawd,69362701,Initial Appearance and Arraignment,held,major,2025-07-03T21:00:00+00:00,"[463556067, 463556072]"
prod,hearing,us-v-moucka,2:24-cr-00180,wawd,69362701,Change of Plea Hearing,cancelled,major,2026-03-24T16:30:00+00:00,"[463556086, 463556087]"
prod,hearing,us-v-moucka,2:24-cr-00180,wawd,69362701,Pretrial Conference,scheduled,major,2026-10-09T17:00:00+00:00,[463556084]
prod,hearing,us-v-moucka,2:24-cr-00180,wawd,69362701,Jury Trial,cancelled,major,2026-10-19T16:00:00+00:00,"[463556067, 463556072, 463556076, 463556079, 463556084]"
prod,hearing,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Status Conference,held,minor,2025-07-22T21:30:00+00:00,"[435781087, 430448415, 435781094, 435781096, 432604789, 435321440]"
prod,hearing,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Status Conference,held,minor,2025-09-12T15:30:00+00:00,"[432604789, 437916839, 439477907]"
prod,hearing,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Status Conference,held,minor,2025-12-12T08:00:00+00:00,"[437916839, 446039518, 450366178, 447474234]"
prod,hearing,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Status Conference,cancelled,major,2026-01-30T16:30:00+00:00,"[447474234, 452650497]"
prod,hearing,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Status Conference,held,minor,2026-01-30T16:30:00+00:00,[447474234]
prod,hearing,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Status Conference,held,major,2026-02-27T16:30:00+00:00,"[452650497, 454576575, 454584333, 454749450, 455238373, 455750420]"
prod,hearing,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Status Conference,held,major,2026-04-03T07:00:00+00:00,"[455750420, 460008101, 458731884]"
prod,hearing,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Motion Hearing - Default Judgment,held,major,2026-04-03T15:30:00+00:00,"[454584333, 455750420, 458731884, 465492275, 460008101]"
prod,hearing,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Status Conference,cancelled,minor,2026-06-19T15:30:00+00:00,[460008101]
prod,hearing,us-v-eileen-wang,2:26-cr-00186,cacd,73323008,Arraignment Wang,held,major,2026-05-11T07:00:00+00:00,"[463941186, 464381094, 464741565]"
prod,hearing,us-v-eileen-wang,2:26-cr-00186,cacd,73326420,Initial Appearance,held,major,2026-05-11T20:00:00+00:00,[465529458]
prod,hearing,us-v-eileen-wang,2:26-cr-00186,cacd,73323008,Change of Plea Hearing,scheduled,major,2026-05-29T17:30:00+00:00,"[464090954, 464381094, 464381096, 463941186, 464741565]"
prod,hearing,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Initial Appearance,held,major,2025-10-30T05:00:00+00:00,"[442846640, 464482077]"
prod,hearing,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Detention Hearing,held,major,2025-12-17T15:30:00+00:00,"[445856089, 464482081, 448817535, 464482083]"
prod,hearing,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Status Conference,scheduled,minor,2026-06-10T05:00:00+00:00,"[442944182, 464482079, 445194827]"
prod,hearing,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Pretrial Conference,scheduled,major,2026-08-03T16:00:00+00:00,"[442944182, 445194827]"
prod,hearing,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Jury Trial,scheduled,major,2026-08-11T14:00:00+00:00,"[442944182, 445194827]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Arraignment on Indictment,held,major,2023-08-03T07:00:00+00:00,"[360601746, 360770525]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Detention Hearing,held,major,2023-08-08T21:00:00+00:00,"[360770525, 361459330]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Motion Hearing/Trial Setting,held,major,2023-08-21T07:00:00+00:00,"[455784865, 455784863, 455784860]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Pretrial Conference (CIPA),held,major,2023-10-02T20:30:00+00:00,"[360770525, 362269123, 367566616, 362548964, 367566617, 455784857, 455784852, 455784850, 455931512]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Arraignment on Superseding Indictment,held,major,2024-03-14T07:00:00+00:00,"[435315968, 435315969]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Status Hearing,held,major,2024-03-18T17:00:00+00:00,"[367566617, 366674185, 369500255, 435315967, 435315969, 435315970, 369572582, 369572584, 369555707, 406595370, 406595380, 455784858, 455784852, 455784850]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Motion Hearing (FISA briefing),held,major,2024-04-22T20:30:00+00:00,"[435315970, 381722911, 435315971, 406595380, 406595381, 406595382, 455784855, 455784852, 455784850, 455931512]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Pretrial Motion Hearing,held,major,2024-08-12T08:30:00+00:00,"[435315970, 381722911, 435315971, 392631177, 435315972, 406595380, 455784862, 455784860]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661185,Pretrial Motion Hearing,held,major,2024-08-12T20:30:00+00:00,"[406595381, 406595382, 406595386, 406595393]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661185,Motion/Status Hearing,held,minor,2024-11-04T22:00:00+00:00,"[406595393, 435337660, 435337661, 435315973, 435315974, 455784852, 455784850, 455931512]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661185,Motion In Limine Hearing,held,major,2025-03-03T09:30:00+00:00,"[406595380, 406595382, 435337661, 435337679, 435337680, 435337684]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Order to Show Cause Hearing,held,major,2025-03-10T22:00:00+00:00,"[435315976, 418303109, 435315977, 435337679, 435337680, 435337685, 455784860, 455784852]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661185,Jury Trial,cancelled,major,2025-03-11T16:00:00+00:00,"[406595380, 406595382, 435337661, 435337662, 435337679, 435337680]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Status Hearing,held,minor,2025-03-24T07:00:00+00:00,"[435315980, 435337689, 455784852, 455784850, 455931512]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661185,Status Hearing,held,minor,2025-04-07T08:30:00+00:00,"[435337692, 435337693, 435337694]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Status Hearing,held,minor,2025-04-07T20:30:00+00:00,"[435315979, 421402023, 435315980, 455784850, 455931512]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Motion Hearing (Suppression),held,major,2025-06-02T20:30:00+00:00,"[423701900, 435315981, 435337697, 435337700, 455784860, 455784857]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Motion In Limine Hearing,held,major,2025-08-04T08:30:00+00:00,"[435315970, 381722911, 435315971, 435315972, 435315974, 415449890, 435315976, 418303109, 418812372, 435315977, 432105709, 435315982, 406595381, 435337685, 435337707, 435337716, 455784864, 455784860]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661185,Jury Trial,held,major,2025-08-13T16:00:00+00:00,"[406595381, 435337685, 435337722, 435337724, 435337725, 435337726]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Jury Trial,held,major,2025-08-20T16:00:00+00:00,"[434776559, 434905873, 435216857, 435315970, 381722911, 435315971, 435315972, 435315974, 435315975, 417959131, 435315976, 418303109, 418812372, 435315977, 435315985, 435315986, 435315987, 435315988, 435315989, 435381838, 435348816, 435348814, 435348803, 442240970, 455784868, 455784867, 455784860]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661185,Sentencing,held,major,2025-12-08T10:15:00+00:00,"[450012171, 450012186, 450012188]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661185,Sentencing,held,major,2026-01-12T09:30:00+00:00,"[435337728, 450012171, 450012185, 450012188, 450012191]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Sentencing,held,major,2026-01-12T21:30:00+00:00,"[435381838, 444594152, 444720530, 445036374, 449302322, 449314609, 450184988, 450217482, 465534397, 450485841]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Attorney Appointment Hearing,held,major,2026-01-16T17:00:00+00:00,"[465534397, 465534398, 465534399]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Initial Appearance/Arraignment,held,major,2024-03-06T18:30:00+00:00,"[380436732, 380436731, 393774693]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,I.D. of Counsel Hearing,cancelled,minor,2024-04-24T17:30:00+00:00,"[380436731, 382555835, 382892391, 382892374]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Status Conference,held,major,2024-05-22T20:00:00+00:00,"[380436731, 382555835, 382892391, 382892374, 385155622, 398487933, 392236656]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Motion Hearing - Modify Conditions of Release,held,major,2024-06-27T17:30:00+00:00,"[393677657, 395070382]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Status Conference,held,major,2024-08-28T20:00:00+00:00,"[398487933, 415597004, 415597005]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Status Conference,held,major,2024-12-18T21:00:00+00:00,"[415597005, 406222011, 406237814, 406237806, 415597007, 415597008]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Status Conference/Trial Setting Hearing,held,major,2025-02-05T21:00:00+00:00,"[415597008, 415947528]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Arraignment,held,major,2025-02-10T18:30:00+00:00,"[415663810, 416249439]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Motion Hearing - Modify Protective Order,cancelled,major,2025-03-20T03:00:00+00:00,"[416368810, 417669096, 420373422, 427428359]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Motion Hearing - Bill of Particulars and Motion to Dismiss,held,major,2025-04-30T20:00:00+00:00,"[415947528, 416249439, 416368810, 417669096, 417571550, 418278641, 419682165, 419734952, 420373413, 421624229, 421501250, 421676817, 428218503, 426628345, 427463174, 423322961, 423868504]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Evidentiary Hearing,cancelled,major,2025-05-06T17:00:00+00:00,"[416368810, 417669096, 419734946, 428218501, 428218503, 426628345]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Motion to Suppress Hearing (if evidentiary hearing),cancelled,major,2025-06-04T20:00:00+00:00,"[416368810, 417669096, 428218504]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Status Conference,held,minor,2025-07-30T20:00:00+00:00,"[438441872, 438441873, 438441874, 434253193]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Arraignment,held,major,2025-09-23T17:30:00+00:00,"[438702560, 438866256]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Motion in Limine Hearing - Admit Inextricably Intertwined Evidence,held,major,2025-09-23T20:00:00+00:00,"[437329972, 437329969, 437329963, 437332241, 437332240, 437332235, 437332530, 438926848, 438441873, 438441874, 438441877, 438866256, 443408071, 437330963, 437331262, 437428937, 438421745, 437331265, 437330960, 437331260, 437332524]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Defense Speedy Trial Assertion Ding,held,major,2025-10-08T07:00:00+00:00,[441171183]
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Status Conference,held,major,2025-10-08T17:00:00+00:00,"[438441875, 438926849, 438880309, 446426529, 445439031]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Trial,held,major,2025-10-31T16:30:00+00:00,[438441874]
