provider,type,case_id,docket_number,court,docket_id,title,status,significance,date,source_entry_ids
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Sentencing - Muneeb Akhter,scheduled,major,2026-09-09T15:00:00+00:00,[463863094]
prod,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Sentencing - Sohaib Akhter,scheduled,major,2026-09-09T15:00:00+00:00,[463863157]
prod,hearing,us-v-stryzhak,1:25-cr-00381,nyed,72011504,Arraignment,held,major,2025-12-19T05:00:00+00:00,"[450237402, 464379076]"
prod,hearing,us-v-stryzhak,1:25-cr-00381,nyed,72011504,Initial Appearance,cancelled,major,2025-12-19T05:00:00+00:00,"[450237402, 464379076]"
prod,hearing,us-v-stryzhak,1:25-cr-00381,nyed,72011504,Change of Plea Hearing,cancelled,major,2025-12-19T05:00:00+00:00,"[450237402, 464379076]"
prod,hearing,us-v-stryzhak,1:25-cr-00381,nyed,72011504,Sentencing,scheduled,major,2026-08-11T15:00:00+00:00,"[450237402, 464379076, 464379077]"
prod,hearing,us-v-zhenxing-wang,1:25-cr-10273,mad,70678228,Initial Appearance,cancelled,major,2025-08-04T15:30:00+00:00,"[432361866, 436801663, 436801669]"
prod,hearing,us-v-zhenxing-wang,1:25-cr-10273,mad,70678228,Arraignment,held,major,2025-08-04T15:30:00+00:00,"[432361866, 436801663, 436801669]"
prod,hearing,us-v-zhenxing-wang,1:25-cr-10273,mad,70678228,Final Status Conference,held,major,2025-12-16T21:45:00+00:00,"[436801669, 447445516, 447445517, 447445518, 447445519, 447445521]"
prod,hearing,us-v-zhenxing-wang,1:25-cr-10273,mad,70678228,Rule 11 Hearing,held,major,2026-01-07T16:00:00+00:00,"[447445521, 450754552]"
prod,hearing,us-v-zhenxing-wang,1:25-cr-10273,mad,70678228,Sentencing,held,major,2026-04-14T15:00:00+00:00,"[450754552, 450754553, 460602652, 460602653, 463713713]"
prod,hearing,us-v-kejia-wang,1:25-cr-10274,mad,70691920,Waiver of Indictment and Plea to Information,held,major,2025-09-03T15:30:00+00:00,"[436605694, 436664332]"
prod,hearing,us-v-kejia-wang,1:25-cr-10274,mad,70691920,Sentencing,scheduled,major,2026-04-15T19:00:00+00:00,"[436664332, 436657026, 442203364, 452845788, 453225292]"
prod,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Initial Appearance - Prince,held,major,2025-02-06T19:00:00+00:00,"[414715992, 415966783]"
prod,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Calendar Call,cancelled,minor,2025-10-01T13:30:00+00:00,"[417157804, 418206987, 424093885, 430709440, 441921662]"
prod,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Jury Trial - Prince,cancelled,major,2025-10-06T04:00:00+00:00,"[417157804, 418206987, 424093885, 430709440, 441921662]"
prod,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Change of Plea - Prince,held,major,2025-11-06T15:30:00+00:00,"[441921662, 441921664, 442497579, 443411977]"
prod,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Telephonic Pretrial Conference (CIPA),held,major,2025-12-18T16:30:00+00:00,"[445337354, 448991171]"
prod,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Sentencing - Prince,cancelled,major,2026-01-07T19:30:00+00:00,"[443411977, 443342290, 448991172, 448991173]"
prod,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Status Conference - Prince,held,major,2026-01-07T19:30:00+00:00,"[448991172, 448991173, 449641936, 449641937, 443411977, 443342290]"
prod,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Status Conference - Prince,cancelled,minor,2026-03-02T15:30:00+00:00,"[449641936, 449641937, 452735269, 463713779]"
prod,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Sentencing - Prince,held,major,2026-05-06T18:00:00+00:00,"[463713779, 458427999, 463713780, 463713781, 463191555]"
prod,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Calendar Call,cancelled,minor,2026-06-10T13:30:00+00:00,[448343688]
prod,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Jury Trial - Ashtor,cancelled,major,2026-06-15T04:00:00+00:00,"[417157804, 418206987, 424093885, 430709440, 448343688]"
prod,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Jury Trial - Prince,cancelled,major,2026-06-15T04:00:00+00:00,"[448343688, 463713779]"
prod,hearing,us-v-martino,1:26-cr-20065,flsd,72389253,Initial Appearance and Arraignment,held,major,2026-03-10T05:30:00+00:00,"[457073595, 456732660, 457063945, 457073604]"
prod,hearing,us-v-martino,1:26-cr-20065,flsd,72389253,Change of Plea Hearing,held,major,2026-04-14T15:00:00+00:00,"[460585582, 461299741, 460805551]"
prod,hearing,us-v-martino,1:26-cr-20065,flsd,72389253,Sentencing,scheduled,major,2026-07-09T18:00:00+00:00,[461386431]
prod,hearing,us-v-zheng-et-al,1:26-mj-00315,gand,73103748,Initial Appearance and Bond Hearing - Tommy Shad English,held,major,2026-03-25T04:00:00+00:00,"[463362913, 458829022]"
prod,hearing,us-v-zheng-et-al,1:26-mj-00315,gand,73103748,Preliminary Examination - Tommy Shad English,cancelled,major,2026-04-14T14:30:00+00:00,"[463362913, 458829022, 463362916, 463362918]"
prod,hearing,anthropic-v-dow,26-1049,cadc,72380208,Oral Argument,held,major,2026-05-19T13:30:00+00:00,"[460140658, 463150061, 463763079, 463763080, 464596164, 464847347, 465031068]"
prod,hearing,us-v-moucka,2:24-cr-00180,wawd,69362701,Initial Appearance and Arraignment,held,major,2025-07-03T21:00:00+00:00,"[463556067, 463556072]"
prod,hearing,us-v-moucka,2:24-cr-00180,wawd,69362701,Change of Plea Hearing,cancelled,major,2026-03-24T16:30:00+00:00,"[463556086, 463556087]"
prod,hearing,us-v-moucka,2:24-cr-00180,wawd,69362701,Pretrial Conference,scheduled,major,2026-10-09T17:00:00+00:00,[463556084]
prod,hearing,us-v-moucka,2:24-cr-00180,wawd,69362701,Jury Trial,scheduled,major,2026-10-19T16:00:00+00:00,"[463556067, 463556072, 463556076, 463556077, 463556079, 463556084]"
prod,hearing,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Status Conference,held,minor,2025-07-22T21:30:00+00:00,"[435781087, 430448415, 435781094, 435781096, 432604789]"
prod,hearing,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Status Conference,held,minor,2025-09-12T15:30:00+00:00,"[432604789, 437916839]"
prod,hearing,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Status Conference,held,minor,2025-12-12T17:30:00+00:00,"[437916839, 450366178, 447474234]"
prod,hearing,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Status Conference,held,major,2026-01-30T16:30:00+00:00,"[447474234, 452650497]"
prod,hearing,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Status Conference,held,minor,2026-02-27T16:30:00+00:00,"[452650497, 454584333, 454749450, 455238373, 455750420]"
prod,hearing,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Hearing on Motion for Default Judgment,held,major,2026-04-03T15:30:00+00:00,"[454584333, 460008101]"
prod,hearing,us-v-eileen-wang,2:26-cr-00186,cacd,73323008,Arraignment Wang,held,major,2026-05-11T07:00:00+00:00,"[463941186, 464381094]"
prod,hearing,us-v-eileen-wang,2:26-cr-00186,cacd,73323008,Change of Plea Hearing,scheduled,major,2026-05-29T17:30:00+00:00,"[464090954, 464381094, 464381096]"
prod,hearing,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Initial Appearance,held,major,2025-10-30T05:00:00+00:00,"[442846640, 464482077]"
prod,hearing,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Arraignment,cancelled,major,2025-10-30T05:00:00+00:00,"[442846640, 464482077]"
prod,hearing,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Detention Hearing,held,major,2025-12-17T15:30:00+00:00,"[445856089, 464482081, 448817535]"
prod,hearing,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Status Conference,scheduled,minor,2026-06-10T05:00:00+00:00,"[442944182, 464482079, 445194827]"
prod,hearing,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Pretrial Conference,scheduled,major,2026-08-03T16:00:00+00:00,"[442944182, 445194827]"
prod,hearing,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Jury Trial,scheduled,major,2026-08-11T14:00:00+00:00,"[442944182, 464482079, 445194827]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Initial Appearance - Arraignment on Indictment,held,major,2023-08-03T07:00:00+00:00,"[360601746, 360770525]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Detention Hearing,held,major,2023-08-08T21:00:00+00:00,"[360770525, 361459330]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Motion Hearing / Trial Setting (CIPA),held,major,2023-10-02T20:30:00+00:00,"[360770525, 362269123, 367566616, 362548964, 367566617]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Arraignment on Superseding Indictment,held,major,2024-03-14T07:00:00+00:00,"[435315968, 435315969]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Status Hearing,held,minor,2024-03-18T17:00:00+00:00,"[367566617, 366674185, 369500255, 435315967, 435315969, 435315970, 369555707, 406595380]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Motion Hearing (FISA Briefing),held,major,2024-04-22T08:30:00+00:00,"[435315970, 381722911, 435315971, 406595380, 406595382]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Pretrial Motion Hearing,held,major,2024-08-12T08:30:00+00:00,"[435315970, 381722911, 435315971, 392631177, 435315972, 406595380, 406595382]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Motion/Status Hearing,held,major,2024-11-04T22:00:00+00:00,"[435315972, 435315973, 435315974, 435337660, 435337661]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Motion in Limine Hearing,held,major,2025-03-03T09:30:00+00:00,"[435315970, 381722911, 435315971, 435315974, 435315976, 418812372, 435315977, 435315978, 435315980, 432105709, 435315982, 406595380, 406595382, 435337661, 435337684]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Order to Show Cause Hearing,held,major,2025-03-10T22:00:00+00:00,"[435315976, 418303109, 435315977, 435315978, 435337679, 435337680]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Jury Trial,held,major,2025-03-11T16:00:00+00:00,"[435315970, 381722911, 435315971, 435315974, 435315975, 417959131, 435315976, 418812372, 406595380, 406595382, 435337661, 435337662, 435337679, 435337680, 435337684]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Status Hearing,held,minor,2025-03-24T07:00:00+00:00,"[435315978, 435337689]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661185,Status Hearing,held,minor,2025-04-07T08:30:00+00:00,"[435337692, 435337693, 435337694]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Status Hearing,held,minor,2025-04-07T20:30:00+00:00,"[435315979, 421402023, 435315980]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Motion Hearing (Motion to Suppress),held,major,2025-06-02T20:30:00+00:00,"[423701900, 435315981, 435337697, 435337700]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661185,Motion Hearing (Motion to Suppress) - Wei,cancelled,major,2025-06-02T20:30:00+00:00,"[435337697, 435337700]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661185,Motion in Limine Hearing,held,major,2025-08-04T15:30:00+00:00,"[435337689, 435337706, 435337716, 435337703]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661185,Motion in Limine Hearing - Wei,cancelled,major,2025-08-04T15:30:00+00:00,[435337703]
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Jury Trial,held,major,2025-08-19T16:00:00+00:00,"[435315977, 435315978, 435315980, 435315985, 435315986, 435315987, 435315988, 435315989, 435381838, 435348816, 435348814, 435348803]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661185,Jury Trial,held,major,2025-08-20T16:00:00+00:00,"[435337689, 435337716, 435337722, 435337724, 435337725, 435337726, 435337727, 435337728, 450012171, 450012172, 450012173]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661185,Sentencing,cancelled,major,2025-12-01T17:00:00+00:00,"[450012171, 450012173]"
